Scene,Day,Order Priority,Day/Night,Name,Profile Image,Dialogue,Normal UI,Alignment,Font Style,Options,Option Number,Talk Again
Unite the Ducks_Round2_Response4,6,4,Day,Main Duck,2,"If I play the memory files from here, you can see the janitor in the slaughterhouse. See all the <b>cages</b> lined with ducks?",TRUE,Left,Normal,FALSE,4,FALSE
Unite the Ducks_Round2_Response4,6,4,Day,Meggan,11,"Wait, some of those ducks do look familiar!",TRUE,Right,Normal,FALSE,4,FALSE
Unite the Ducks_Round2_Response4,6,4,Day,Meggan,11,And what's that <b>big machine</b> over there? It looks familiar too.,TRUE,Right,Normal,FALSE,4,FALSE
Unite the Ducks_Round2_Response4,6,4,Day,Main Duck,2,It's actually the <b>killing machine.</b> We're not making flying cars at all... we're making parts for this quacking killing machine!,TRUE,Left,Normal,FALSE,4,FALSE
Unite the Ducks_Round2_Response4,6,4,Day,Meggan,11,NOOOOO!,TRUE,Right,Normal,FALSE,4,FALSE
Unite the Ducks_Round2_Response4,6,4,Day,Main Duck,2,"And these <color=red>memory files</color> duckument everything the janitor was doing in the slaughterhouse before I ""deactivated"" him.",TRUE,Left,Normal,FALSE,4,FALSE
Unite the Ducks_Round2_Response4,6,4,Day,Meggan,11,"Ok, but we must know one more thing about the janitor and the slaughterhouse.",TRUE,Right,Normal,FALSE,4,FALSE
Unite the Ducks_Round2_Response4,6,4,Day,Meggan,11,How was the janitor <b>getting to the slaughterhouse?</b>,TRUE,Right,Normal,TRUE,4,FALSE
Unite the Ducks_Round3_Option1,6,4,Day,None,0,The vents in the bathroom.,TRUE,Right,Normal,FALSE,1,FALSE
Unite the Ducks_Round3_Response1,6,4,Day,Main Duck,2,The janitor used the <b>vents</b> in the bathroom. They're right above Quackson's stall.,TRUE,Left,Normal,FALSE,1,FALSE
Unite the Ducks_Round3_Response1,6,4,Day,Main Duck,2,"After all, that's how I was able to find the slaughterhouse.",TRUE,Left,Normal,FALSE,1,FALSE
Unite the Ducks_Round3_Response1,6,4,Day,Meggan,11,"Huh, that would be the perfect place. Barely any duck goes to the bathroom.",TRUE,Right,Normal,FALSE,1,FALSE
Unite the Ducks_Round3_Response1,6,4,Day,Meggan,11,"So, the janitor goes through the vents and helps operates the secret slaughterhouse, which is where the missing ducks went.",TRUE,Right,Normal,FALSE,1,FALSE
Unite the Ducks_Round3_Response1,6,4,Day,Meggan,11,But what about the Duckberry Farm you mentioned earlier?,TRUE,Right,Normal,FALSE,1,FALSE
Unite the Ducks_Round3_Response1,6,4,Day,Meggan,11,<b>Who</b> is responsible for the Duckberry Farm?,TRUE,Right,Normal,TRUE,1,FALSE
Unite the Ducks_Round3_Option2,6,4,Day,None,0,Teleportation.,TRUE,Right,Normal,FALSE,2,FALSE
Unite the Ducks_Round3_Response2,6,4,Day,Meggan,11,Huh? That doesn't make sense.,TRUE,Right,Normal,FALSE,2,FALSE
Unite the Ducks_Round3_Response2,6,4,Day,Main Duck,2,"Yeah, it didn't make sense when it came out of my beak either. Let me think this through again.",TRUE,Left,Italics,FALSE,2,FALSE
Unite the Ducks_Round3_Option3,6,4,Day,None,0,Elon Duck's Office.,TRUE,Right,Normal,FALSE,3,FALSE
Unite the Ducks_Round3_Response3,6,4,Day,Meggan,11,Huh? That doesn't make sense.,TRUE,Right,Normal,FALSE,3,FALSE
Unite the Ducks_Round3_Response3,6,4,Day,Main Duck,2,"Yeah, it didn't make sense when it came out of my beak either. Let me think this through again.",TRUE,Left,Italics,FALSE,3,FALSE
Unite the Ducks_Round3_Option4,6,4,Day,None,0,Lobby.,TRUE,Right,Normal,FALSE,4,FALSE
Unite the Ducks_Round3_Response4,6,4,Day,Meggan,11,Huh? That doesn't make sense.,TRUE,Right,Normal,FALSE,4,FALSE
Unite the Ducks_Round3_Response4,6,4,Day,Main Duck,2,"Yeah, it didn't make sense when it came out of my beak either. Let me think this through again.",TRUE,Left,Italics,FALSE,4,FALSE
Unite the Ducks_Round4_Option1,6,4,Day,None,0,Elon Duck.,TRUE,Right,Normal,FALSE,1,FALSE
Unite the Ducks_Round4_Response1,6,4,Day,Meggan,11,"No quacking way, <b>the boss of Nestla</b> himself?",TRUE,Right,Normal,FALSE,1,FALSE
Unite the Ducks_Round4_Response1,6,4,Day,Meggan,11,But why would Elon Duck do such a thing?,TRUE,Right,Normal,FALSE,1,FALSE
Unite the Ducks_Round4_Response1,6,4,Day,Meggan,11,He's a famous innovator amongst all duck-kind! It's a big claim to be pointing wings at him.,TRUE,Right,Normal,FALSE,1,FALSE
Unite the Ducks_Round4_Response1,6,4,Day,Meggan,11,"So, what <b>evidence</b> do you have that <b>proves Elon Duck's connection to the Duckberry Farm?</b>",TRUE,Right,Normal,TRUE,1,FALSE
Unite the Ducks_Round4_Option2,6,4,Day,None,0,Me.,TRUE,Right,Normal,FALSE,2,FALSE
Unite the Ducks_Round4_Response2,6,4,Day,Donald,5,Main Duck! You know who is responsible for the Duckberry Farm. Quack it out already!,TRUE,Right,Normal,FALSE,2,FALSE
Unite the Ducks_Round4_Option3,6,4,Day,None,0,Donald.,TRUE,Right,Normal,FALSE,3,FALSE
Unite the Ducks_Round4_Response3,6,4,Day,Donald,5,Main Duck! You know who is responsible for the Duckberry Farm. Quack it out already!,TRUE,Right,Normal,FALSE,3,FALSE
Unite the Ducks_Round4_Option4,6,4,Day,None,0,Quackson.,TRUE,Right,Normal,FALSE,4,FALSE
Unite the Ducks_Round4_Response4,6,4,Day,Donald,5,Main Duck! You know who is responsible for the Duckberry Farm. Quack it out already!,TRUE,Right,Normal,FALSE,4,FALSE
Unite the Ducks_Round5_Option1,6,4,Day,None,0,Show the bloody feather.,TRUE,Right,Normal,FALSE,1,FALSE
Unite the Ducks_Round5_Response1,6,4,Day,Meggan,11,How does this prove Elon Duck's connection to the Duckberry Farm?,TRUE,Right,Normal,FALSE,1,FALSE
Unite the Ducks_Round5_Response1,6,4,Day,Main Duck,2,"QUACK! Wrong piece of evidence. Come on, Main Duck. This should be the last one!",TRUE,Left,Italics,FALSE,1,FALSE
Unite the Ducks_Round5_Option2,6,4,Day,None,0,Show your emails.,TRUE,Right,Normal,FALSE,2,FALSE
Unite the Ducks_Round5_Response2,6,4,Day,Meggan,11,How does this prove Elon Duck's connection to the Duckberry Farm?,TRUE,Right,Normal,FALSE,2,FALSE
Unite the Ducks_Round5_Response2,6,4,Day,Main Duck,2,"QUACK! Wrong piece of evidence. Come on, Main Duck. This should be the last one!",TRUE,Left,Italics,FALSE,2,FALSE
Unite the Ducks_Round5_Option3,6,4,Day,None,0,Show Duckette's emails.,TRUE,Right,Normal,FALSE,3,FALSE
Unite the Ducks_Round5_Response3,6,4,Day,Meggan,11,How does this prove Elon Duck's connection to the Duckberry Farm?,TRUE,Right,Normal,FALSE,3,FALSE
Unite the Ducks_Round5_Response3,6,4,Day,Main Duck,2,"QUACK! Wrong piece of evidence. Come on, Main Duck. This should be the last one!",TRUE,Left,Italics,FALSE,3,FALSE
Unite the Ducks_Round5_Option4,6,4,Day,None,0,Show Elon Duck's emails.,TRUE,Right,Normal,FALSE,4,FALSE
Unite the Ducks_Round5_Response4,6,4,Day,Main Duck,2,This is a <color=red>copy of the emails exchanged between Elon Duck and the Duckberry Farm</color> promising another shipment of dead ducks.,TRUE,Left,Normal,FALSE,4,FALSE
Unite the Ducks_Round5_Response4,6,4,Day,Main Duck,2,Elon Duck is not the duck we know. He's <b>working with humans</b> and <b>killing us all!</b>,TRUE,Left,Normal,FALSE,4,FALSE
Unite the Ducks_Round5_Response4,6,4,Day,Meggan,11,WHAT THE QUAAAAAACK?!,TRUE,Right,Normal,FALSE,4,FALSE
Unite the Ducks_Round5_Response4,6,4,Day,Beneduck ,9,I can't beak-lieve it.,TRUE,Right,Normal,FALSE,4,FALSE
Unite the Ducks_Round5_Response4,6,4,Day,Beneduck ,10,And he's been doing this behind our backs? All along?,TRUE,Right,Normal,FALSE,4,FALSE
Unite the Ducks_Round5_Response4,6,4,Day,Quillson,11,We're being used for humans!!!,TRUE,Right,Normal,FALSE,4,FALSE
Unite the Ducks_Round5_Response4,6,4,Day,Freggerico,12,I think I'm going to throw up-,TRUE,Right,Normal,FALSE,4,FALSE
Unite the Ducks_Round5_Response4,6,4,Day,Mal ,13,"Now that I think about it, I haven't seen my friend in weeks! Does that mean they're-",TRUE,Right,Normal,FALSE,4,FALSE
Unite the Ducks_Round5_Response4,6,4,Day,Main Duck,2,Everyone! EVERYONE! I understand your frustrations and anger. I feel the same way too.,TRUE,Left,Normal,FALSE,4,FALSE
Unite the Ducks_Round5_Response4,6,4,Day,Main Duck,2,Which is why <b>I need your help to bring Elon Duck to justice.</b>,TRUE,Left,Normal,FALSE,4,FALSE
Unite the Ducks_Round5_Response4,6,4,Day,Main Duck,2,"We must stop him and the Duckberry Farm, or else we'll all end up in the jaws of the killing machine!",TRUE,Left,Normal,FALSE,4,FALSE
Unite the Ducks_Round5_Response4,6,4,Day,Ducks,8,QUACK!,TRUE,Right,Normal,FALSE,4,FALSE
The Duck Union is Formed,6,5,Day,Donald,5,You did it Main Duck! We've formed the <b>Duck Union!</b>,TRUE,Right,Normal,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Main Duck,2,I... I can't beak-lieve I just did that!,TRUE,Left,Normal,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Donald,5,"Ah, I've prepared my whole life for this! Now that the ducks are on our side, we need to plan.",TRUE,Right,Normal,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Donald,5,"Hmm, I should still have my <color=red>bomb</color> in the closet.",TRUE,Right,Normal,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Main Duck,2,Wait... A BOMB?!,TRUE,Left,Normal,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Main Duck,2,WHY DO YOU HAVE A BOMB?,TRUE,Left,Normal,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Donald,5,"In case I ever need to blow something up. And from everyone's reactions, I'm sure it wouldn't be hard to convince them that blowing up this place is the best thing to do after confronting Elon Duck.",TRUE,Right,Normal,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Meggan,11,YEAH! LET'S BLOW THIS PLACE UP!,TRUE,Right,Normal,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Beneduck ,9,"After everything Elon Duck has done, I don't want to waddle into this place ever again!",TRUE,Right,Normal,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Beneduck ,10,DOWN WITH NESTLA!,TRUE,Right,Normal,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Quillson,11,LET IT BURNNNN!,TRUE,Right,Normal,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Main Duck,2,Why am I surprised at this point...,TRUE,Left,Italics,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Donald,5,"The problem is, the bomb and all of my previous findings were <b>locked up in the closet.</b> The Janitor took my keys a while back once he found out I was hiding in there between shifts.",TRUE,Right,Normal,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Donald,5,"But with the janitor out of the way, we should be able to break in!",TRUE,Right,Normal,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Donald,5,"...Main Duck, are you even paying attention?",TRUE,Right,Normal,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Main Duck,2,"Sorry, it's just... have you seen <b>Eggwin?</b>",TRUE,Left,Normal,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Donald,5,"No, why?",TRUE,Right,Normal,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Main Duck,2,"You would think that he would have stopped us by now, or he would have lingered in the back to listen in.",TRUE,Left,Normal,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Main Duck,2,But I haven't seen him at all.,TRUE,Left,Normal,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Donald,5,I doubt he would join the Duck Union if that's your goal.,TRUE,Right,Normal,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Donald,5,And we should focus our attention on getting the bomb first. You can look for him later.,TRUE,Right,Normal,FALSE,0,FALSE
The Duck Union is Formed,6,5,Day,Donald,5,"<b>Meet me in front of the closet</b>, ok?",TRUE,Right,Normal,FALSE,0,FALSE
Before Lock Puzzle 6,6,1,Night,Main Duck,2,"So, your bomb is in this closet?",TRUE,Left,Normal,FALSE,6,FALSE
Before Lock Puzzle 6,6,1,Night,Donald,5,"Yup, before the janitor took my keys, I used to hide all my findings and tools in here.",TRUE,Right,Normal,FALSE,6,FALSE
Before Lock Puzzle 6,6,1,Night,Donald,5,"But with the janitor gone, we'll need to use my <b>lockpicking kit</b> again.",TRUE,Right,Normal,FALSE,6,FALSE
Before Lock Puzzle 6,6,1,Night,Main Duck,2,"Then hand it over. I got this. The sooner we find the bomb, the better.",TRUE,Left,Normal,FALSE,6,FALSE
After Lock Puzzle 6,6,2,Night,Donald,5,Look at you! You're getting better and better at this lockpicking business.,TRUE,Right,Normal,FALSE,6,FALSE
After Lock Puzzle 6,6,2,Night,Donald,5,"Now, come on in! It's not every day you get a chance to see Donald's secret base.",TRUE,Right,Normal,FALSE,6,FALSE
Find the Bomb,6,3,Night,Donald,5,"Ta da! Welcome to my <b>secret base!</b> Well, one of my secret bases.",TRUE,Right,Normal,FALSE,0,FALSE
Find the Bomb,6,3,Night,Main Duck,2,It's... bigger than I thought.,TRUE,Left,Normal,FALSE,0,FALSE
Find the Bomb,6,3,Night,Donald,5,Hopefully that janitor didn't get his feathers on any of my stuff.,TRUE,Right,Normal,FALSE,0,FALSE
Find the Bomb,6,3,Night,Donald,5,The bomb should be somewhere in here... but it's been a while.,TRUE,Right,Normal,FALSE,0,FALSE
Find the Bomb,6,3,Night,Main Duck,2,Of course he forgot where the bomb is.,TRUE,Left,Italics,FALSE,0,FALSE
Find the Bomb,6,3,Night,Main Duck,2,"Welp, it's time to <b>get searching.</b>",TRUE,Left,Italics,FALSE,0,FALSE
Find Eggwin's Dead Body,6,4,Night,Main Duck,2,"Hmm, let's check what's inside this box...",TRUE,Left,Normal,FALSE,0,FALSE
Find Eggwin's Dead Body,6,4,Night,Main Duck,2,E-Eggwin?,TRUE,Left,Normal,FALSE,0,FALSE
Find Eggwin's Dead Body,6,4,Night,None,0,<color=red>Eggwin's bloody form</color> is sprawled out in one of the cardboard boxes besides the shelf. He is barely recognizable save for the torn blue bowtie around his snapped neck.,TRUE,Left,Normal,FALSE,0,FALSE
Find Eggwin's Dead Body,6,4,Night,None,0,Horror is forever etched into his face as his glazed eyes stare beyond the ceiling.,TRUE,Left,Normal,FALSE,0,FALSE
Find Eggwin's Dead Body,6,4,Night,Main Duck,2,Eggwin? <b>EGGWIN!</b>,TRUE,Left,Normal,FALSE,0,FALSE
Find Eggwin's Dead Body,6,4,Night,Donald,5,Main Duck! What happened? You look even paler than yesterday!,TRUE,Right,Normal,FALSE,0,FALSE
Find Eggwin's Dead Body,6,4,Night,Main Duck,2,"He's not waking up. <b>He's dead.</b> Just like Quackson, just like those ducks I found in the slaughterhouse.",TRUE,Left,Normal,FALSE,0,FALSE
Find Eggwin's Dead Body,6,4,Night,Main Duck,2,It's just so fowl... he was the first one to greet me at the offices and now he's quacking dead too.,TRUE,Left,Normal,FALSE,0,FALSE
Find Eggwin's Dead Body,6,4,Night,Donald,5,Perhaps he was loyal to a fault... and it finally got to him.,TRUE,Right,Normal,FALSE,0,FALSE
Find Eggwin's Dead Body,6,4,Night,Donald,5,"It's quacking strange though. <b>Only the Janitor has access to the closet.</b> So, unless someone else has a lockpicking kit...",TRUE,Right,Normal,FALSE,0,FALSE
Find Eggwin's Dead Body,6,4,Night,Donald,5,...Maybe <b>Elon Duck</b> found the Janitor and took the keys. He's probably already onto us.,TRUE,Right,Normal,FALSE,0,FALSE
Find Eggwin's Dead Body,6,4,Night,Donald,5,Which means we must stop the Duckberry Farm before another duck is found dead.,TRUE,Right,Normal,FALSE,0,FALSE
Find Eggwin's Dead Body,6,4,Night,Main Duck,2,Right. I don't want the next body I stumble upon to be Duckette's.,TRUE,Left,Italics,FALSE,0,FALSE
Find Eggwin's Dead Body,6,4,Night,Main Duck,2,And Donald's bomb is the best way to stop the Duckberry Farm.,TRUE,Left,Italics,FALSE,0,FALSE
Before CAD Puzzle 6,6,4,Night,Main Duck,2,I think I found it!,TRUE,Left,Normal,FALSE,6,FALSE
Before CAD Puzzle 6,6,4,Night,Main Duck,2,But... is it supposed to look like this?,TRUE,Left,Normal,FALSE,6,FALSE
Before CAD Puzzle 6,6,4,Night,Donald,5,"No, it isn't. I bet that quacking <b>janitor broke it.</b>",TRUE,Right,Normal,FALSE,6,FALSE
Before CAD Puzzle 6,6,4,Night,Donald,5,But it should be easy enough to <b>put it back together</b> again.,TRUE,Right,Normal,FALSE,6,FALSE
Before CAD Puzzle 6,6,4,Night,Donald,5,Think you got this?,TRUE,Right,Normal,FALSE,6,FALSE
Before CAD Puzzle 6,6,4,Night,Main Duck,2,Leave it to me!,TRUE,Left,Normal,FALSE,6,FALSE
After CAD Puzzle 6,6,5,Night,Main Duck,2,"There, the bomb is properly assembled!",TRUE,Left,Normal,FALSE,6,FALSE
After CAD Puzzle 6,6,5,Night,Donald,5,Quacktastic! I shall entrust you to keep the bomb safe for the big day tomorrow!,TRUE,Right,Normal,FALSE,6,FALSE
After CAD Puzzle 6,6,5,Night,Donald,5,I beak-lieve you know what to do with it.,TRUE,Right,Normal,FALSE,6,FALSE
After CAD Puzzle 6,6,5,Night,Main Duck,2,Right. Blow the Duckberry Farm up and stop the fowl business once and for all.,TRUE,Left,Italics,FALSE,6,FALSE
After CAD Puzzle 6,6,5,Night,Donald,5,"Now, let's <b>tell the rest of the ducks the plan</b> before we leave for the day. They should still be waiting outside.",TRUE,Right,Normal,FALSE,6,FALSE
The Plan,6,6,Night,Donald,5,We have obtained the bomb!,TRUE,Right,Normal,FALSE,0,FALSE
The Plan,6,6,Night,Ducks,8,QUACK!,TRUE,Right,Normal,FALSE,0,FALSE
The Plan,6,6,Night,Donald,5,"Now, based on my findings, Elon Duck should be having a <b>scheduled meeting tomorrow in his office.</b>",TRUE,Right,Normal,FALSE,0,FALSE
The Plan,6,6,Night,Donald,5,"Tomorrow morning, we will <b>face Elon Duck head on in his office and avenge our fallen ducks!</b>",TRUE,Right,Normal,FALSE,0,FALSE
The Plan,6,6,Night,Ducks,8,QUACK!,TRUE,Right,Normal,FALSE,0,FALSE
The Plan,6,6,Night,Main Duck,2,This is it. Tomorrow will be the day...,TRUE,Left,Italics,FALSE,0,FALSE
The Plan,6,6,Night,Main Duck,2,...The day we <b>stop Elon Duck and the Duckberry Farm</b> once and for all and <b>save Duckette!</b>,TRUE,Left,Italics,FALSE,0,FALSE
Find Elon Duck,7,1,Day,Main Duck,2,Today is finally the day...,TRUE,Left,Normal,FALSE,0,FALSE
Find Elon Duck,7,1,Day,Donald,5,...That we <b>bring Elon Duck to justice!</b>,TRUE,Right,Normal,FALSE,0,FALSE
Find Elon Duck,7,1,Day,Main Duck,2,"Wow, every duck is here!",TRUE,Left,Normal,FALSE,0,FALSE
Find Elon Duck,7,1,Day,Donald,5,"Of course, no duck would miss this for the world!",TRUE,Right,Normal,FALSE,0,FALSE
Find Elon Duck,7,1,Day,Donald,5,I can't believe it... it's finally happening. After years of theories and investigations. *Sniffs*,TRUE,Right,Normal,FALSE,0,FALSE
Find Elon Duck,7,1,Day,Donald,5,"Ha, take that to every duck who called me crazy!",TRUE,Right,Normal,FALSE,0,FALSE
Find Elon Duck,7,1,Day,Main Duck,2,"I still think Donald is a little on the cuckoo side. But for once, he was actually right about the missing ducks.",TRUE,Left,Italics,FALSE,0,FALSE
Find Elon Duck,7,1,Day,Main Duck,2,I just hope we can get answers about Duckette from Elon Duck during the confrontation.,TRUE,Left,Italics,FALSE,0,FALSE
Find Elon Duck,7,1,Day,Donald,5,"Come on Main Duck, everyone is waiting for your cue.",TRUE,Right,Normal,FALSE,0,FALSE
Find Elon Duck,7,1,Day,Main Duck,2,<b>I'm the leader?!</b> Oh well...,TRUE,Left,Italics,FALSE,0,FALSE
Find Elon Duck,7,1,Day,Main Duck,2,DUCKS! It's time to bring Elon Duck to justice! Let's <b>hunt him down</b> and avenge our duck companions!,TRUE,Left,Normal,FALSE,0,FALSE
